"","site.accession","site.code","session","subplot","species","Liqr_v","Uiqr_v","median_v","mean_v","sd_v","tree.count"
"2776","DRED005","DRED","5","6","LRFF",0,0,0,0,0,6
"2777","DRED005","DRED","5","7","LRFF",0,0,0,0,0,14
"2778","DRED005","DRED","5","8","LRFF",0,0,0,0,0,44
"2779","DRED005","DRED","5","9","LRFF",0,0,0,0,0,6
"2780","DRED005","DRED","5","10","LRFF",0,0.037819,1.50125433927956e-06,0.936029201423102,2.86486972158384,44
"2781","DRED006","DRED","6","1","LRFF",0,0.284604,0.000149566840725964,1.81980952403857,4.88540608080177,16
"2782","DRED006","DRED","6","2","LRFF",1.10893,18.0762,6.56767884079132,18.7192867959792,40.9085660841429,41
"2783","DRED006","DRED","6","3","LRFF",0,0,0,0,0,42
"2784","DRED006","DRED","6","4","LRFF",0,0,0,0,0,52
"2785","DRED006","DRED","6","5","LRFF",0,0.089099,2.49052144027781e-06,0.434886973589949,1.24130880331201,20
"2786","DRED006","DRED","6","6","LRFF",0,0,0,0,0,6
"2787","DRED006","DRED","6","7","LRFF",0,0,0,0,0,14
"2788","DRED006","DRED","6","8","LRFF",0,0,0,0,0,44
"2789","DRED006","DRED","6","9","LRFF",0,0,0,0,0,6
"2790","DRED006","DRED","6","10","LRFF",0,0,0,0,0,44
"2791","DRED007","DRED","7","1","LRFF",0,6.65358,0.214925046043401,11.8963419137226,30.7078773212525,16
"2792","DRED007","DRED","7","2","LRFF",12.05721,59.608513,25.0412660476974,49.6155683479733,64.5284926943124,41
"2793","DRED007","DRED","7","3","LRFF",0.442931,16.379473,4.81192319910959,12.4212349376665,18.5557214704703,42
"2794","DRED007","DRED","7","4","LRFF",0,0,0,0,0,52
"2795","DRED007","DRED","7","5","LRFF",0,0,0,0,0,20
"2796","DRED007","DRED","7","6","LRFF",0,0,0,0,0,6
"2797","DRED007","DRED","7","7","LRFF",0,0,0,0,0,14
"2798","DRED007","DRED","7","8","LRFF",0,0,0,0,0,44
"2799","DRED007","DRED","7","9","LRFF",0,0,0,0,0,6
"2800","DRED007","DRED","7","10","LRFF",0,0,0,0,0,44
"2801","DRED008","DRED","8","1","LRFF",0,0.303834,0.000202535512945899,0.965599830192143,3.10302011341095,16
"2802","DRED008","DRED","8","2","LRFF",4.535716,17.540324,7.75155524683887,30.7671065320479,70.7031555494081,41
"2803","DRED008","DRED","8","3","LRFF",0,0.801891,0.00385767973513887,1.89854558872911,4.45449841655039,42
"2804","DRED008","DRED","8","4","LRFF",0,0,0,0,0,52
"2805","DRED008","DRED","8","5","LRFF",0,0,0,0,0,20
"2806","DRED008","DRED","8","6","LRFF",0,0,0,0,0,6
"2807","DRED008","DRED","8","7","LRFF",0,0,0,0,0,14
"2808","DRED008","DRED","8","8","LRFF",0.946757,6.571532,3.15882649192845,4.82814805031087,5.81244607214968,44
"2809","DRED008","DRED","8","9","LRFF",0,0,0,0,0,6
"2810","DRED008","DRED","8","10","LRFF",1.4102,13.387926,5.76064742146345,10.2229173483589,13.6498827476018,44
"2811","DRED009","DRED","9","1","LRFF",0.003846,2.437082,0.49714350023916,2.05072032900348,3.36915220171706,16
"2812","DRED009","DRED","9","2","LRFF",0.801891,4.715196,1.98928780381278,5.71292811947836,10.874200050153,41
"2813","DRED009","DRED","9","3","LRFF",0,0,1.83483070645445e-13,0.575346952856849,2.35021163739218,42
"2814","DRED009","DRED","9","4","LRFF",0,0,0,0,0,52
"2815","DRED009","DRED","9","5","LRFF",0,0,2.06469993877784e-14,0.253597196181882,1.118450893588,19
"2816","DRED009","DRED","9","6","LRFF",0,0,0,0,0,6
"2817","DRED009","DRED","9","7","LRFF",0,0,0,0,0,14
"2818","DRED009","DRED","9","8","LRFF",0.022435,1.347382,0.353551190187346,0.904903832970303,1.21852432516298,44
"2819","DRED009","DRED","9","9","LRFF",0,0,0,0,0,6
"2820","DRED009","DRED","9","10","LRFF",0,0,0,0,0,44
"2821","DRED010","DRED","10","1","LRFF",0,0,0,0,0,16
"2822","DRED010","DRED","10","2","LRFF",0,0.707664,0.00582647888644694,2.06865152127344,5.33437629630317,41
"2823","DRED010","DRED","10","3","LRFF",0,0,0,0,0,42
"2824","DRED010","DRED","10","4","LRFF",0,0,0,0,0,52
"2825","DRED010","DRED","10","5","LRFF",0,0,0,0,0,19
"2826","DRED010","DRED","10","6","LRFF",0,0,0,0,0,6
"2827","DRED010","DRED","10","7","LRFF",0,0,0,0,0,14
"2828","DRED010","DRED","10","8","LRFF",0,0,0,0,0,44
"2829","DRED010","DRED","10","9","LRFF",0,0,0,0,0,6
"2830","DRED010","DRED","10","10","LRFF",0,0,0,0,0,44
"2831","DRED011","DRED","11","1","LRFF",0,0,0,0,0,16
"2832","DRED011","DRED","11","2","LRFF",0,0,0,0,0,38
"2833","DRED011","DRED","11","3","LRFF",0,0,0,0,0,42
"2834","DRED011","DRED","11","4","LRFF",0,0,0,0,0,52
"2835","DRED011","DRED","11","5","LRFF",0,0,0,0,0,12
"2836","DRED011","DRED","11","6","LRFF",0,0,0,0,0,6
"2837","DRED011","DRED","11","7","LRFF",0,0,0,0,0,14
"2838","DRED011","DRED","11","8","LRFF",0,0,0,0,0,44
"2839","DRED011","DRED","11","9","LRFF",0,0,0,0,0,6
"2840","DRED011","DRED","11","10","LRFF",0,0,0,0,0,44
"2841","DRED012","DRED","12","1","LRFF",0,0,0,0,0,16
"2842","DRED012","DRED","12","2","LRFF",0,0,0,0,0,38
"2843","DRED012","DRED","12","3","LRFF",0,0,0,0,0,42
"2844","DRED012","DRED","12","4","LRFF",0,0,0,0,0,52
"2845","DRED012","DRED","12","5","LRFF",0,0,0,0,0,12
"2846","DRED012","DRED","12","6","LRFF",0,0,0,0,0,6
"2847","DRED012","DRED","12","7","LRFF",0,0,0,0,0,14
"2848","DRED012","DRED","12","8","LRFF",0,0,0,0,0,44
"2849","DRED012","DRED","12","9","LRFF",0,0,0,0,0,6
"2850","DRED012","DRED","12","10","LRFF",0,0,0,0,0,44
"2851","DRED013","DRED","13","1","LRFF",0,0,0,0,0,16
"2852","DRED013","DRED","13","2","LRFF",0,0,0,0,0,38
"2853","DRED013","DRED","13","3","LRFF",0,0,0,0,0,42
"2854","DRED013","DRED","13","4","LRFF",0,0,0,0,0,52
"2855","DRED013","DRED","13","5","LRFF",0,0,0,0,0,12
"2856","DRED013","DRED","13","6","LRFF",0,0,0,0,0,6
"2857","DRED013","DRED","13","7","LRFF",0,0,0,0,0,14
"2858","DRED013","DRED","13","8","LRFF",0,0,0,0,0,44
"2859","DRED013","DRED","13","9","LRFF",0,0,0,0,0,6
"2860","DRED013","DRED","13","10","LRFF",0,0,0,0,0,44
"2861","DSUN001","DSUN","1","1","LRFF",0,0,0,0,0,23
"2862","DSUN001","DSUN","1","2","LRFF",0,0,0,0,0,24
"2863","DSUN001","DSUN","1","3","LRFF",0,0,0,0,0,23
"2864","DSUN001","DSUN","1","4","LRFF",0,0,0,0,0,16
"2865","DSUN001","DSUN","1","5","LRFF",0,0,0,0,0,23
"2866","DSUN001","DSUN","1","6","LRFF",0,0,0,0,0,19
"2867","DSUN001","DSUN","1","7","LRFF",0,0,0,0,0,18
"2868","DSUN001","DSUN","1","8","LRFF",0,0,0,0,0,24
"2869","DSUN001","DSUN","1","9","LRFF",0,0,0,0,0,35
"2870","DSUN001","DSUN","1","10","LRFF",0,0,0,0,0,21
"2871","DSUN002","DSUN","2","1","LRFF",0,0,0,0,0,23
"2872","DSUN002","DSUN","2","2","LRFF",0,0,0,0,0,24
"2873","DSUN002","DSUN","2","3","LRFF",0,0,0,0,0,23
"2874","DSUN002","DSUN","2","4","LRFF",0,0,0,0,0,16
"2875","DSUN002","DSUN","2","5","LRFF",0,0,0,0,0,23
"2876","DSUN002","DSUN","2","6","LRFF",0,0,0,0,0,19
"2877","DSUN002","DSUN","2","7","LRFF",0,0,0,0,0,18
"2878","DSUN002","DSUN","2","8","LRFF",0,0,0,0,0,24
"2879","DSUN002","DSUN","2","9","LRFF",0,0,0,0,0,35
"2880","DSUN002","DSUN","2","10","LRFF",0,0,0,0,0,21
"2881","DSUN003","DSUN","3","1","LRFF",0,0,0,0,0,23
"2882","DSUN003","DSUN","3","2","LRFF",0,0,0,0,0,24
"2883","DSUN003","DSUN","3","3","LRFF",0,0,0,0,0,23
"2884","DSUN003","DSUN","3","4","LRFF",0,0,0,0,0,16
"2885","DSUN003","DSUN","3","5","LRFF",0,0,0,0,0,23
"2886","DSUN003","DSUN","3","6","LRFF",0,0,0,0,0,19
"2887","DSUN003","DSUN","3","7","LRFF",0,0,0,0,0,18
"2888","DSUN003","DSUN","3","8","LRFF",0,0,0,0,0,24
"2889","DSUN003","DSUN","3","9","LRFF",0,0,0,0,0,35
"2890","DSUN003","DSUN","3","10","LRFF",0,0.108329,0.000737505246914529,0.345196859003841,0.983958873311209,21
"2891","DSUN004","DSUN","4","1","LRFF",0,0,0,0,0,23
"2892","DSUN004","DSUN","4","2","LRFF",0.214094,2.271704,0.910658578870278,1.52439889979866,1.68132416434127,24
"2893","DSUN004","DSUN","4","3","LRFF",0.002564,0.710228,0.0851508647810594,0.736860935018248,1.47695982005934,23
"2894","DSUN004","DSUN","4","4","LRFF",0,0,0,0,0,16
"2895","DSUN004","DSUN","4","5","LRFF",0,0,0,0,0,23
"2896","DSUN004","DSUN","4","6","LRFF",0.055767,1.713393,0.490613139984503,1.15217827170315,1.57979089078097,19
"2897","DSUN004","DSUN","4","7","LRFF",0,0,0,0,0,18
"2898","DSUN004","DSUN","4","8","LRFF",0,0,0,0,0,24
"2899","DSUN004","DSUN","4","9","LRFF",0.176275,3.19859,1.36833878494195,2.18195826246804,2.65980014288304,35
"2900","DSUN004","DSUN","4","10","LRFF",0,0.56408,0.00855344819835183,0.655560559828751,1.38029855233092,21
"2901","DSUN005","DSUN","5","1","LRFF",0,0.328192,0.00110869285875067,0.324078887504225,0.635299793940494,23
"2902","DSUN005","DSUN","5","2","LRFF",0,0,6.24278346730482e-16,0.243295827342071,1.28090453612879,24
"2903","DSUN005","DSUN","5","3","LRFF",0,0,7.61559617602431e-16,0.0546481014195022,0.206853616630938,23
"2904","DSUN005","DSUN","5","4","LRFF",0,0,0,0,0,16
"2905","DSUN005","DSUN","5","5","LRFF",0,0,0,0,0,23
"2906","DSUN005","DSUN","5","6","LRFF",0,0,0,0,0,19
"2907","DSUN005","DSUN","5","7","LRFF",0,0,0,0,0,18
"2908","DSUN005","DSUN","5","8","LRFF",0,0,0,0,0,24
"2909","DSUN005","DSUN","5","9","LRFF",0,0,0,0,0,35
"2910","DSUN005","DSUN","5","10","LRFF",0,0.976884,0.00222297389956075,0.894431269731435,1.71837849585811,21
"2911","DSUN006","DSUN","6","1","LRFF",0,0,0,0,0,23
"2912","DSUN006","DSUN","6","2","LRFF",0,0,7.75207864909957e-17,0.098637114644827,0.577164245192171,24
"2913","DSUN006","DSUN","6","3","LRFF",0,0,0,0,0,23
"2914","DSUN006","DSUN","6","4","LRFF",0,0,0,0,0,16
"2915","DSUN006","DSUN","6","5","LRFF",0,0,0,0,0,23
"2916","DSUN006","DSUN","6","6","LRFF",0,0,0,0,0,19
"2917","DSUN006","DSUN","6","7","LRFF",0,0,0,0,0,18
"2918","DSUN006","DSUN","6","8","LRFF",0,0,0,0,0,24
"2919","DSUN006","DSUN","6","9","LRFF",0,0,0,0,0,35
"2920","DSUN006","DSUN","6","10","LRFF",0,0,0,0,0,21
"2921","DSUN007","DSUN","7","1","LRFF",0,0.223068,7.53665658159478e-07,9.45877922434144,37.8863959788605,23
"2922","DSUN007","DSUN","7","2","LRFF",0,0,6.28046788901456e-15,2.47314999558214,12.8027191195015,24
"2923","DSUN007","DSUN","7","3","LRFF",0,0,0,0,0,23
"2924","DSUN007","DSUN","7","4","LRFF",0,0,0,0,0,16
"2925","DSUN007","DSUN","7","5","LRFF",0,0,0,0,0,23
"2926","DSUN007","DSUN","7","6","LRFF",0,0,0,0,0,19
"2927","DSUN007","DSUN","7","7","LRFF",0,0,0,0,0,18
"2928","DSUN007","DSUN","7","8","LRFF",0,0,0,0,0,24
"2929","DSUN007","DSUN","7","9","LRFF",0,0,0,0,0,35
"2930","DSUN007","DSUN","7","10","LRFF",0,0,1.34415324604989e-12,1.03302758913444,5.31496711909805,21
"2931","DSUN008","DSUN","8","1","LRFF",0,0,0,0,0,23
"2932","DSUN008","DSUN","8","2","LRFF",0,0,0,0,0,24
"2933","DSUN008","DSUN","8","3","LRFF",0,0,0,0,0,23
"2934","DSUN008","DSUN","8","4","LRFF",0,0,0,0,0,16
"2935","DSUN008","DSUN","8","5","LRFF",0,0,0,0,0,23
"2936","DSUN008","DSUN","8","6","LRFF",0,0,0,0,0,19
"2937","DSUN008","DSUN","8","7","LRFF",0,0,0,0,0,18
"2938","DSUN008","DSUN","8","8","LRFF",0,0,0,0,0,24
"2939","DSUN008","DSUN","8","9","LRFF",0,0,0,0,0,35
"2940","DSUN008","DSUN","8","10","LRFF",0,0,0,0,0,21
"2941","DSUN009","DSUN","9","1","LRFF",0,0,0,0,0,23
"2942","DSUN009","DSUN","9","2","LRFF",0,0,0,0,0,24
"2943","DSUN009","DSUN","9","3","LRFF",0,0,0,0,0,23
"2944","DSUN009","DSUN","9","4","LRFF",0,0,0,0,0,16
"2945","DSUN009","DSUN","9","5","LRFF",0,0,0,0,0,23
"2946","DSUN009","DSUN","9","6","LRFF",0,0,0,0,0,19
"2947","DSUN009","DSUN","9","7","LRFF",0,0,0,0,0,18
"2948","DSUN009","DSUN","9","8","LRFF",0,0,0,0,0,24
"2949","DSUN009","DSUN","9","9","LRFF",0,0,0,0,0,35
"2950","DSUN009","DSUN","9","10","LRFF",0,0,0,0,0,21
"2951","DSUN010","DSUN","10","1","LRFF",0,0,0,0,0,23
"2952","DSUN010","DSUN","10","2","LRFF",0,0,0,0,0,24
"2953","DSUN010","DSUN","10","3","LRFF",0,0,0,0,0,23
"2954","DSUN010","DSUN","10","4","LRFF",0,0,0,0,0,16
"2955","DSUN010","DSUN","10","5","LRFF",0,0,0,0,0,23
"2956","DSUN010","DSUN","10","6","LRFF",0,0,0,0,0,19
"2957","DSUN010","DSUN","10","7","LRFF",0,0,0,0,0,18
"2958","DSUN010","DSUN","10","8","LRFF",0,0,0,0,0,24
"2959","DSUN010","DSUN","10","9","LRFF",0,0,0,0,0,35
"2960","DSUN010","DSUN","10","10","LRFF",0,0,0,0,0,21
"2961","DSUN011","DSUN","11","1","LRFF",0,0,0,0,0,23
"2962","DSUN011","DSUN","11","2","LRFF",0,0,0,0,0,24
"2963","DSUN011","DSUN","11","3","LRFF",0,0,0,0,0,23
"2964","DSUN011","DSUN","11","4","LRFF",0,0,0,0,0,16
"2965","DSUN011","DSUN","11","5","LRFF",0,0,0,0,0,23
"2966","DSUN011","DSUN","11","6","LRFF",0,0,0,0,0,19
"2967","DSUN011","DSUN","11","7","LRFF",0,0,0,0,0,18
"2968","DSUN011","DSUN","11","8","LRFF",0,0,0,0,0,24
"2969","DSUN011","DSUN","11","9","LRFF",0,0,0,0,0,35
"2970","DSUN011","DSUN","11","10","LRFF",0,0,0,0,0,21
"2971","DSUN012","DSUN","12","1","LRFF",0,0,0,0,0,23
"2972","DSUN012","DSUN","12","2","LRFF",0,0,0,0,0,24
"2973","DSUN012","DSUN","12","3","LRFF",0,0,0,0,0,23
"2974","DSUN012","DSUN","12","4","LRFF",0,0,0,0,0,16
"2975","DSUN012","DSUN","12","5","LRFF",0,0,0,0,0,23
"2976","DSUN012","DSUN","12","6","LRFF",0,0,0,0,0,19
"2977","DSUN012","DSUN","12","7","LRFF",0,0,0,0,0,18
"2978","DSUN012","DSUN","12","8","LRFF",0,0,0,0,0,24
"2979","DSUN012","DSUN","12","9","LRFF",0,0,0,0,0,35
"2980","DSUN012","DSUN","12","10","LRFF",0,0,0,0,0,21
"2981","DSUN013","DSUN","13","1","LRFF",0,0,0,0,0,23
"2982","DSUN013","DSUN","13","2","LRFF",0,0,0,0,0,24
"2983","DSUN013","DSUN","13","3","LRFF",0,0,0,0,0,23
"2984","DSUN013","DSUN","13","4","LRFF",0,0,0,0,0,16
"2985","DSUN013","DSUN","13","5","LRFF",0,0,0,0,0,23
"2986","DSUN013","DSUN","13","6","LRFF",0,0,0,0,0,19
"2987","DSUN013","DSUN","13","7","LRFF",0,0,0,0,0,18
"2988","DSUN013","DSUN","13","8","LRFF",0,0,0,0,0,24
"2989","DSUN013","DSUN","13","9","LRFF",0,0,0,0,0,35
"2990","DSUN013","DSUN","13","10","LRFF",0,0,0,0,0,21
"2991","DTOW001","DTOW","1","1","LRFF",0,0,0,0,0,21
"2992","DTOW001","DTOW","1","2","LRFF",0,0,0,0,0,16
"2993","DTOW001","DTOW","1","3","LRFF",0,0,0,0,0,12
"2994","DTOW001","DTOW","1","4","LRFF",0,0,0,0,0,19
"2995","DTOW001","DTOW","1","5","LRFF",0,0,0,0,0,4
"2996","DTOW001","DTOW","1","6","LRFF",0,0,0,0,0,10
"2997","DTOW001","DTOW","1","7","LRFF",0,0,0,0,0,16
"2998","DTOW001","DTOW","1","8","LRFF",0,0,0,0,0,9
"2999","DTOW001","DTOW","1","9","LRFF",0,0,0,0,0,2
"3000","DTOW001","DTOW","1","10","LRFF",0,0,0,0,0,9
"3001","DTOW002","DTOW","2","1","LRFF",0,0,0,0,0,21
"3002","DTOW002","DTOW","2","2","LRFF",0,0,0,0,0,16
"3003","DTOW002","DTOW","2","3","LRFF",0,0,0,0,0,12
"3004","DTOW002","DTOW","2","4","LRFF",0,0,0,0,0,19
"3005","DTOW002","DTOW","2","5","LRFF",0,0,0,0,0,4
"3006","DTOW002","DTOW","2","6","LRFF",0,0,0,0,0,10
"3007","DTOW002","DTOW","2","7","LRFF",0,0,0,0,0,16
"3008","DTOW002","DTOW","2","8","LRFF",0,0,0,0,0,9
"3009","DTOW002","DTOW","2","9","LRFF",0,0,0,0,0,2
"3010","DTOW002","DTOW","2","10","LRFF",0,0,0,0,0,9
"3011","DTOW003","DTOW","3","1","LRFF",0,0,0,0,0,21
"3012","DTOW003","DTOW","3","2","LRFF",0,0,0,0,0,16
"3013","DTOW003","DTOW","3","3","LRFF",0,0,0,0,0,12
"3014","DTOW003","DTOW","3","4","LRFF",0,0,0,0,0,19
"3015","DTOW003","DTOW","3","5","LRFF",0,0,0,0,0,4
"3016","DTOW003","DTOW","3","6","LRFF",0,0,0,0,0,10
"3017","DTOW003","DTOW","3","7","LRFF",0,0,0,0,0,16
"3018","DTOW003","DTOW","3","8","LRFF",0,0,0,0,0,9
"3019","DTOW003","DTOW","3","9","LRFF",0,0,0,0,0,2
"3020","DTOW003","DTOW","3","10","LRFF",0,0,0,0,0,9
"3021","DTOW004","DTOW","4","1","LRFF",0,0,0,0,0,21
"3022","DTOW004","DTOW","4","2","LRFF",0,0,0,0,0,16
"3023","DTOW004","DTOW","4","3","LRFF",0,0,0,0,0,12
"3024","DTOW004","DTOW","4","4","LRFF",0,0,0,0,0,19
"3025","DTOW004","DTOW","4","5","LRFF",0,0,0,0,0,4
"3026","DTOW004","DTOW","4","6","LRFF",0,0,0,0,0,10
"3027","DTOW004","DTOW","4","7","LRFF",0,0,0,0,0,16
"3028","DTOW004","DTOW","4","8","LRFF",0,0,0,0,0,9
"3029","DTOW004","DTOW","4","9","LRFF",0,0,0,0,0,2
"3030","DTOW004","DTOW","4","10","LRFF",0,0,0,0,0,9
"3031","DTOW005","DTOW","5","1","LRFF",0,0,0,0,0,21
"3032","DTOW005","DTOW","5","2","LRFF",0,0,0,0,0,16
"3033","DTOW005","DTOW","5","3","LRFF",0,0,0,0,0,12
"3034","DTOW005","DTOW","5","4","LRFF",0,0,0,0,0,19
"3035","DTOW005","DTOW","5","5","LRFF",0,0,0,0,0,4
"3036","DTOW005","DTOW","5","6","LRFF",0,0,0,0,0,10
"3037","DTOW005","DTOW","5","7","LRFF",0,0,0,0,0,16
"3038","DTOW005","DTOW","5","8","LRFF",0,0,0,0,0,9
"3039","DTOW005","DTOW","5","9","LRFF",0,0,0,0,0,2
"3040","DTOW005","DTOW","5","10","LRFF",0,0,0,0,0,9
"3041","DTOW006","DTOW","6","1","LRFF",0,0,0,0,0,21
"3042","DTOW006","DTOW","6","2","LRFF",0,0,0,0,0,16
"3043","DTOW006","DTOW","6","3","LRFF",0,0,0,0,0,12
"3044","DTOW006","DTOW","6","4","LRFF",0,0,0,0,0,19
"3045","DTOW006","DTOW","6","5","LRFF",0,0,0,0,0,4
"3046","DTOW006","DTOW","6","6","LRFF",0,0,0,0,0,10
"3047","DTOW006","DTOW","6","7","LRFF",0,0,0,0,0,16
"3048","DTOW006","DTOW","6","8","LRFF",0,0,0,0,0,9
"3049","DTOW006","DTOW","6","9","LRFF",0,0,0,0,0,2
"3050","DTOW006","DTOW","6","10","LRFF",0,0,0,0,0,9
"3051","DTOW007","DTOW","7","1","LRFF",0,0,0,0,0,21
"3052","DTOW007","DTOW","7","2","LRFF",0,0,6.94912735781318e-15,2.46252942285097,11.1081140996986,16
"3053","DTOW007","DTOW","7","3","LRFF",0,0,0,0,0,12
"3054","DTOW007","DTOW","7","4","LRFF",0,0,0,0,0,19
"3055","DTOW007","DTOW","7","5","LRFF",0,0,0,0,0,4
"3056","DTOW007","DTOW","7","6","LRFF",0,0,0,0,0,10
"3057","DTOW007","DTOW","7","7","LRFF",0,0,0,0,0,16
"3058","DTOW007","DTOW","7","8","LRFF",0,0,0,0,0,9
"3059","DTOW007","DTOW","7","9","LRFF",0,0,0,0,0,2
"3060","DTOW007","DTOW","7","10","LRFF",0,0,0,0,0,9
"3061","DTOW008","DTOW","8","1","LRFF",0,0,0,0,0,21
"3062","DTOW008","DTOW","8","2","LRFF",0,1.287128,0.00602822334269589,1.67635709985503,4.06178034919907,16
"3063","DTOW008","DTOW","8","3","LRFF",0,0,0,0,0,12
"3064","DTOW008","DTOW","8","4","LRFF",0,0,0,0,0,19
"3065","DTOW008","DTOW","8","5","LRFF",0,0,0,0,0,4
"3066","DTOW008","DTOW","8","6","LRFF",0,0,0,0,0,10
"3067","DTOW008","DTOW","8","7","LRFF",0,0,0,0,0,16
"3068","DTOW008","DTOW","8","8","LRFF",0,0,0,0,0,9
"3069","DTOW008","DTOW","8","9","LRFF",0,0,0,0,0,2
"3070","DTOW008","DTOW","8","10","LRFF",0,0,0,0,0,9
"3071","DTOW009","DTOW","9","1","LRFF",0,0,0,0,0,21
"3072","DTOW009","DTOW","9","2","LRFF",0,0,0,0,0,16
"3073","DTOW009","DTOW","9","3","LRFF",0,0,0,0,0,12
"3074","DTOW009","DTOW","9","4","LRFF",0,0,0,0,0,19
"3075","DTOW009","DTOW","9","5","LRFF",0,0,0,0,0,4
"3076","DTOW009","DTOW","9","6","LRFF",0,0,0,0,0,10
"3077","DTOW009","DTOW","9","7","LRFF",0,0,0,0,0,16
"3078","DTOW009","DTOW","9","8","LRFF",0,0,0,0,0,9
"3079","DTOW009","DTOW","9","9","LRFF",0,0,0,0,0,2
"3080","DTOW009","DTOW","9","10","LRFF",0,0,0,0,0,9
"3081","DTOW010","DTOW","10","1","LRFF",0,0,0,0,0,21
"3082","DTOW010","DTOW","10","2","LRFF",0,0,0,0,0,16
"3083","DTOW010","DTOW","10","3","LRFF",0,0,0,0,0,12
"3084","DTOW010","DTOW","10","4","LRFF",0,0,0,0,0,19
"3085","DTOW010","DTOW","10","5","LRFF",0,0,0,0,0,4
"3086","DTOW010","DTOW","10","6","LRFF",0,0,0,0,0,10
"3087","DTOW010","DTOW","10","7","LRFF",0,0,0,0,0,16
"3088","DTOW010","DTOW","10","8","LRFF",0,0,0,0,0,9
"3089","DTOW010","DTOW","10","9","LRFF",0,0,0,0,0,2
"3090","DTOW010","DTOW","10","10","LRFF",0,0,0,0,0,9
"3091","DTOW011","DTOW","11","1","LRFF",0,0,0,0,0,21
"3092","DTOW011","DTOW","11","2","LRFF",0,0,0,0,0,16
"3093","DTOW011","DTOW","11","3","LRFF",0,0,0,0,0,12
"3094","DTOW011","DTOW","11","4","LRFF",0,0,0,0,0,19
"3095","DTOW011","DTOW","11","5","LRFF",0,0,0,0,0,4
"3096","DTOW011","DTOW","11","6","LRFF",0,0,0,0,0,10
"3097","DTOW011","DTOW","11","7","LRFF",0,0,0,0,0,16
"3098","DTOW011","DTOW","11","8","LRFF",0,0,0,0,0,9
"3099","DTOW011","DTOW","11","9","LRFF",0,0,0,0,0,2
"3100","DTOW011","DTOW","11","10","LRFF",0,0,0,0,0,9
"3101","DTOW012","DTOW","12","1","LRFF",0,0,0,0,0,21
"3102","DTOW012","DTOW","12","2","LRFF",0,0,0,0,0,16
"3103","DTOW012","DTOW","12","3","LRFF",0,0,0,0,0,12
"3104","DTOW012","DTOW","12","4","LRFF",0,0,0,0,0,19
"3105","DTOW012","DTOW","12","5","LRFF",0,0,0,0,0,4
"3106","DTOW012","DTOW","12","6","LRFF",0,0,0,0,0,10
"3107","DTOW012","DTOW","12","7","LRFF",0,0,0,0,0,16
"3108","DTOW012","DTOW","12","8","LRFF",0,0,0,0,0,9
"3109","DTOW012","DTOW","12","9","LRFF",0,0,0,0,0,2
"3110","DTOW012","DTOW","12","10","LRFF",0,0,0,0,0,9
"3111","DTOW013","DTOW","13","1","LRFF",0,0,0,0,0,21
"3112","DTOW013","DTOW","13","2","LRFF",0,0,0,0,0,16
"3113","DTOW013","DTOW","13","3","LRFF",0,0,0,0,0,12
"3114","DTOW013","DTOW","13","4","LRFF",0,0,0,0,0,19
"3115","DTOW013","DTOW","13","5","LRFF",0,0,0,0,0,4
"3116","DTOW013","DTOW","13","6","LRFF",0,0,0,0,0,10
"3117","DTOW013","DTOW","13","7","LRFF",0,0,0,0,0,16
"3118","DTOW013","DTOW","13","8","LRFF",0,0,0,0,0,9
"3119","DTOW013","DTOW","13","9","LRFF",0,0,0,0,0,2
"3120","DTOW013","DTOW","13","10","LRFF",0,0,0,0,0,9
"3121","DAVO001","DAVO","1","1","all",0.558952,9.479749,3.62637255362086,7.06302081141286,10.2332966231336,43
"3122","DAVO001","DAVO","1","2","all",0,0,1.61250669429855e-15,1.93510150322233,10.4424614997394,13
"3123","DAVO001","DAVO","1","3","all",0.020512,1.251873,0.20499948499629,1.82428766119503,4.06775501126719,20
"3124","DAVO001","DAVO","1","4","all",0,0,0,0,0,10
"3125","DAVO001","DAVO","1","5","all",0,0,0,0,0,37
"3126","DAVO001","DAVO","1","6","all",0,0,0,0,0,16
"3127","DAVO001","DAVO","1","7","all",0,0,0,0,0,20
"3128","DAVO001","DAVO","1","8","all",0,0,0,0,0,15
"3129","DAVO001","DAVO","1","9","all",0,0,0,0,0,17
"3130","DAVO001","DAVO","1","10","all",0,0,0,0,0,75
"3131","DAVO002","DAVO","2","1","all",1.452506,20.722889,10.2349113726779,14.5612946806275,16.9624704766916,43
"3132","DAVO002","DAVO","2","2","all",0,0,0,0,0,13
"3133","DAVO002","DAVO","2","3","all",0,0,0,0,0,22
"3134","DAVO002","DAVO","2","4","all",0,0,0,0,0,10
"3135","DAVO002","DAVO","2","5","all",0,0,0,0,0,37
"3136","DAVO002","DAVO","2","6","all",0,0,0,0,0,16
"3137","DAVO002","DAVO","2","7","all",0,0,0,0,0,20
"3138","DAVO002","DAVO","2","8","all",0,0,0,0,0,15
"3139","DAVO002","DAVO","2","9","all",0,0,0,0,0,17
"3140","DAVO002","DAVO","2","10","all",0,0,0,0,0,75
"3141","DAVO003","DAVO","3","1","all",1.176235,11.962342,5.79997161850615,7.84860579887368,7.67161302783715,43
"3142","DAVO003","DAVO","3","2","all",0,0,0,0,0,13
"3143","DAVO003","DAVO","3","3","all",0,0,0,0,0,22
"3144","DAVO003","DAVO","3","4","all",0,0,0,0,0,10
